,city_name,weather_result,cloudiness,date,humidity,lat,long,max_temp,wind_speed,country
12,cortez,"{'coord': {'lon': -108.58, 'lat': 37.35}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 37.04, 'pressure': 1020, 'humidity': 81, 'temp_min': 37.04, 'temp_max': 37.04}, 'visibility': 12874, 'wind': {'speed': 5.82, 'deg': 100}, 'rain': {'1h': 0.25}, 'clouds': {'all': 90}, 'dt': 1547772780, 'sys': {'type': 1, 'id': 3600, 'message': 0.0034, 'country': 'US', 'sunrise': 1547821583, 'sunset': 1547857406}, 'id': 5418104, 'name': 'Cortez', 'cod': 200}",90,1547772780,81,37.35,-108.58,37.04,5.82,US
14,ushuaia,"{'coord': {'lon': -68.31, 'lat': -54.81}, 'weather': [{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}], 'base': 'stations', 'main': {'temp': 48.2, 'pressure': 1004, 'humidity': 70, 'temp_min': 48.2, 'temp_max': 48.2}, 'visibility': 10000, 'wind': {'speed': 41.38, 'deg': 230, 'gust': 24.2}, 'clouds': {'all': 40}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 8303, 'message': 0.0036, 'country': 'AR', 'sunrise': 1547800058, 'sunset': 1547859512}, 'id': 3833367, 'name': 'Ushuaia', 'cod': 200}",40,1547773200,70,-54.81,-68.31,48.2,41.38,AR
15,cape town,"{'coord': {'lon': 18.42, 'lat': -33.93}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 66.2, 'pressure': 1010, 'humidity': 82, 'temp_min': 66.2, 'temp_max': 66.2}, 'visibility': 10000, 'wind': {'speed': 9.17, 'deg': 230}, 'clouds': {'all': 75}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 1899, 'message': 0.0038, 'country': 'ZA', 'sunrise': 1547783611, 'sunset': 1547834363}, 'id': 3369157, 'name': 'Cape Town', 'cod': 200}",75,1547773200,82,-33.93,18.42,66.2,9.17,ZA
16,hithadhoo,"{'coord': {'lon': 73.08, 'lat': -0.6}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 76.52, 'pressure': 1024.28, 'humidity': 100, 'temp_min': 76.52, 'temp_max': 76.52, 'sea_level': 1024.42, 'grnd_level': 1024.28}, 'wind': {'speed': 7.63, 'deg': 336.002}, 'rain': {'3h': 4.845}, 'clouds': {'all': 92}, 'dt': 1547774551, 'sys': {'message': 0.0031, 'country': 'MV', 'sunrise': 1547774005, 'sunset': 1547817749}, 'id': 1282256, 'name': 'Hithadhoo', 'cod': 200}",92,1547774551,100,-0.6,73.08,76.52,7.63,MV
17,punta arenas,"{'coord': {'lon': -70.91, 'lat': -53.16}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 51.8, 'pressure': 1014, 'humidity': 57, 'temp_min': 51.8, 'temp_max': 51.8}, 'visibility': 10000, 'wind': {'speed': 24.16, 'deg': 230, 'gust': 17}, 'clouds': {'all': 75}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 8487, 'message': 0.0028, 'country': 'CL', 'sunrise': 1547801212, 'sunset': 1547859613}, 'id': 3874787, 'name': 'Punta Arenas', 'cod': 200}",75,1547773200,57,-53.16,-70.91,51.8,24.16,CL
18,puerto ayora,"{'coord': {'lon': -90.35, 'lat': -0.74}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 75.2, 'pressure': 1011, 'humidity': 88, 'temp_min': 75.2, 'temp_max': 75.2}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 230}, 'clouds': {'all': 75}, 'dt': 1547769600, 'sys': {'type': 1, 'id': 8521, 'message': 0.0033, 'country': 'EC', 'sunrise': 1547813224, 'sunset': 1547856993}, 'id': 3652764, 'name': 'Puerto Ayora', 'cod': 200}",75,1547769600,88,-0.74,-90.35,75.2,5.82,EC
19,adrar,"{'coord': {'lon': -0.29, 'lat': 27.87}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 48.2, 'pressure': 1016, 'humidity': 24, 'temp_min': 48.2, 'temp_max': 48.2}, 'visibility': 10000, 'wind': {'speed': 9.17, 'deg': 50}, 'clouds': {'all': 0}, 'dt': 1547769600, 'sys': {'type': 1, 'id': 1098, 'message': 0.0033, 'country': 'DZ', 'sunrise': 1547794387, 'sunset': 1547832606}, 'id': 2508813, 'name': 'Adrar', 'cod': 200}",0,1547769600,24,27.87,-0.29,48.2,9.17,DZ
20,kihei,"{'coord': {'lon': -156.45, 'lat': 20.76}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 78.03, 'pressure': 1013, 'humidity': 58, 'temp_min': 73.4, 'temp_max': 80.6}, 'visibility': 16093, 'wind': {'speed': 18.34, 'deg': 200, 'gust': 12.9}, 'clouds': {'all': 40}, 'dt': 1547773800, 'sys': {'type': 1, 'id': 7879, 'message': 0.0036, 'country': 'US', 'sunrise': 1547831096, 'sunset': 1547870867}, 'id': 5849297, 'name': 'Kihei', 'cod': 200}",40,1547773800,58,20.76,-156.45,80.6,18.34,US
21,torbay,"{'coord': {'lon': -52.73, 'lat': 47.66}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 21.2, 'pressure': 1013, 'humidity': 73, 'temp_min': 21.2, 'temp_max': 21.2}, 'visibility': 24140, 'wind': {'speed': 19.46, 'deg': 270}, 'clouds': {'all': 90}, 'dt': 1547769600, 'sys': {'type': 1, 'id': 998, 'message': 0.0037, 'country': 'CA', 'sunrise': 1547809955, 'sunset': 1547842227}, 'id': 6167817, 'name': 'Torbay', 'cod': 200}",90,1547769600,73,47.66,-52.73,21.2,19.46,CA
22,taoudenni,"{'coord': {'lon': -3.98, 'lat': 22.68}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 46.24, 'pressure': 993.81, 'humidity': 36, 'temp_min': 46.24, 'temp_max': 46.24, 'sea_level': 1028.23, 'grnd_level': 993.81}, 'wind': {'speed': 5.06, 'deg': 84.5019}, 'clouds': {'all': 0}, 'dt': 1547774555, 'sys': {'message': 0.0029, 'country': 'ML', 'sunrise': 1547794703, 'sunset': 1547834059}, 'id': 2450173, 'name': 'Taoudenni', 'cod': 200}",0,1547774555,36,22.68,-3.98,46.24,5.06,ML
23,cururupu,"{'coord': {'lon': -44.87, 'lat': -1.82}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 79.63, 'pressure': 1025.58, 'humidity': 85, 'temp_min': 79.63, 'temp_max': 79.63, 'sea_level': 1026.69, 'grnd_level': 1025.58}, 'wind': {'speed': 6.06, 'deg': 42.5019}, 'clouds': {'all': 100}, 'dt': 1547774555, 'sys': {'message': 0.0085, 'country': 'BR', 'sunrise': 1547802209, 'sunset': 1547846173}, 'id': 3401148, 'name': 'Cururupu', 'cod': 200}",100,1547774555,85,-1.82,-44.87,79.63,6.06,BR
24,santa rita,"{'coord': {'lon': -67.56, 'lat': 10.21}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 71.26, 'pressure': 953.6, 'humidity': 88, 'temp_min': 71.26, 'temp_max': 71.26, 'sea_level': 1026.85, 'grnd_level': 953.6}, 'wind': {'speed': 2.71, 'deg': 343.002}, 'clouds': {'all': 20}, 'dt': 1547774556, 'sys': {'message': 0.0155, 'country': 'VE', 'sunrise': 1547808745, 'sunset': 1547850536}, 'id': 3753107, 'name': 'Santa Rita', 'cod': 200}",20,1547774556,88,10.21,-67.56,71.26,2.71,VE
25,vaini,"{'coord': {'lon': 74.49, 'lat': 15.34}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 59, 'pressure': 1017, 'humidity': 72, 'temp_min': 59, 'temp_max': 59}, 'visibility': 6000, 'wind': {'speed': 2.53, 'deg': 40.5019}, 'clouds': {'all': 0}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 9229, 'message': 0.0036, 'country': 'IN', 'sunrise': 1547775133, 'sunset': 1547815951}, 'id': 1273574, 'name': 'Vaini', 'cod': 200}",0,1547773200,72,15.34,74.49,59.0,2.53,IN
26,butaritari,"{'coord': {'lon': 172.79, 'lat': 3.07}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 83.09, 'pressure': 1020.8, 'humidity': 100, 'temp_min': 83.09, 'temp_max': 83.09, 'sea_level': 1020.77, 'grnd_level': 1020.8}, 'wind': {'speed': 14.9, 'deg': 72.5019}, 'clouds': {'all': 68}, 'dt': 1547774558, 'sys': {'message': 0.003, 'country': 'KI', 'sunrise': 1547750401, 'sunset': 1547793483}, 'id': 2110227, 'name': 'Butaritari', 'cod': 200}",68,1547774558,100,3.07,172.79,83.09,14.9,KI
27,albany,"{'coord': {'lon': -73.75, 'lat': 42.65}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 18.03, 'pressure': 1026, 'humidity': 33, 'temp_min': 14, 'temp_max': 21.02}, 'visibility': 16093, 'wind': {'speed': 4.21, 'deg': 141.502}, 'clouds': {'all': 90}, 'dt': 1547773020, 'sys': {'type': 1, 'id': 3273, 'message': 0.0041, 'country': 'US', 'sunrise': 1547814054, 'sunset': 1547848215}, 'id': 5106834, 'name': 'Albany', 'cod': 200}",90,1547773020,33,42.65,-73.75,21.02,4.21,US
28,saldanha,"{'coord': {'lon': -6.55, 'lat': 41.42}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 22.66, 'pressure': 960.25, 'humidity': 85, 'temp_min': 22.66, 'temp_max': 22.66, 'sea_level': 1037.43, 'grnd_level': 960.25}, 'wind': {'speed': 2.53, 'deg': 10.0019}, 'clouds': {'all': 8}, 'dt': 1547774559, 'sys': {'message': 0.0031, 'country': 'PT', 'sunrise': 1547797727, 'sunset': 1547832279}, 'id': 2737599, 'name': 'Saldanha', 'cod': 200}",8,1547774559,85,41.42,-6.55,22.66,2.53,PT
29,busselton,"{'coord': {'lon': 115.35, 'lat': -33.64}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 61.99, 'pressure': 1031.82, 'humidity': 100, 'temp_min': 61.99, 'temp_max': 61.99, 'sea_level': 1032.81, 'grnd_level': 1031.82}, 'wind': {'speed': 10.36, 'deg': 117.002}, 'clouds': {'all': 0}, 'dt': 1547774560, 'sys': {'message': 0.0038, 'country': 'AU', 'sunrise': 1547760373, 'sunset': 1547811065}, 'id': 2075265, 'name': 'Busselton', 'cod': 200}",0,1547774560,100,-33.64,115.35,61.99,10.36,AU
30,ilulissat,"{'coord': {'lon': -51.1, 'lat': 69.22}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 6.8, 'pressure': 1006, 'humidity': 71, 'temp_min': 6.8, 'temp_max': 6.8}, 'wind': {'speed': 8.05, 'deg': 30}, 'clouds': {'all': 32}, 'dt': 1547772600, 'sys': {'type': 1, 'id': 165, 'message': 0.0116, 'country': 'GL', 'sunrise': 1547820982, 'sunset': 1547830440}, 'id': 3423146, 'name': 'Ilulissat', 'cod': 200}",32,1547772600,71,69.22,-51.1,6.8,8.05,GL
32,narsaq,"{'coord': {'lon': -46.05, 'lat': 60.91}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 26.6, 'pressure': 1002, 'humidity': 63, 'temp_min': 26.6, 'temp_max': 26.6}, 'wind': {'speed': 2.24}, 'clouds': {'all': 92}, 'dt': 1547772600, 'sys': {'type': 1, 'id': 47, 'message': 0.0088, 'country': 'GL', 'sunrise': 1547812443, 'sunset': 1547836543}, 'id': 3421719, 'name': 'Narsaq', 'cod': 200}",92,1547772600,63,60.91,-46.05,26.6,2.24,GL
33,yaring,"{'coord': {'lon': 101.37, 'lat': 6.87}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 78.8, 'pressure': 1012, 'humidity': 88, 'temp_min': 78.8, 'temp_max': 78.8}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 190}, 'clouds': {'all': 40}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 9271, 'message': 0.003, 'country': 'TH', 'sunrise': 1547767890, 'sunset': 1547810285}, 'id': 1604771, 'name': 'Yaring', 'cod': 200}",40,1547773200,88,6.87,101.37,78.8,4.7,TH
34,richards bay,"{'coord': {'lon': 32.06, 'lat': -28.77}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 73.15, 'pressure': 1005.48, 'humidity': 99, 'temp_min': 73.15, 'temp_max': 73.15, 'sea_level': 1023.28, 'grnd_level': 1005.48}, 'wind': {'speed': 6.11, 'deg': 18.5019}, 'clouds': {'all': 32}, 'dt': 1547774562, 'sys': {'message': 0.0041, 'country': 'ZA', 'sunrise': 1547781010, 'sunset': 1547830420}, 'id': 962367, 'name': 'Richards Bay', 'cod': 200}",32,1547774562,99,-28.77,32.06,73.15,6.11,ZA
35,kapaa,"{'coord': {'lon': -159.32, 'lat': 22.08}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 68, 'pressure': 1013, 'humidity': 93, 'temp_min': 68, 'temp_max': 68}, 'visibility': 6437, 'wind': {'speed': 6.93, 'deg': 340}, 'rain': {'1h': 1.66}, 'clouds': {'all': 90}, 'dt': 1547772960, 'sys': {'type': 1, 'id': 7873, 'message': 0.0035, 'country': 'US', 'sunrise': 1547831920, 'sunset': 1547871421}, 'id': 5848280, 'name': 'Kapaa', 'cod': 200}",90,1547772960,93,22.08,-159.32,68.0,6.93,US
36,alexandria,"{'coord': {'lon': -92.44, 'lat': 31.31}, 'weather': [{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 60.24, 'pressure': 1019, 'humidity': 100, 'temp_min': 57.02, 'temp_max': 62.96}, 'visibility': 1207, 'wind': {'speed': 5.55, 'deg': 250.502}, 'clouds': {'all': 75}, 'dt': 1547773260, 'sys': {'type': 1, 'id': 4006, 'message': 0.0037, 'country': 'US', 'sunrise': 1547816909, 'sunset': 1547854328}, 'id': 4314550, 'name': 'Alexandria', 'cod': 200}",75,1547773260,100,31.31,-92.44,62.96,5.55,US
37,nome,"{'coord': {'lon': -94.42, 'lat': 30.04}, 'weather': [{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 59.38, 'pressure': 1019, 'humidity': 89, 'temp_min': 56.84, 'temp_max': 62.6}, 'visibility': 16093, 'wind': {'speed': 4.7, 'deg': 210}, 'clouds': {'all': 1}, 'dt': 1547772900, 'sys': {'type': 1, 'id': 3495, 'message': 0.0037, 'country': 'US', 'sunrise': 1547817230, 'sunset': 1547854957}, 'id': 4732862, 'name': 'Nome', 'cod': 200}",1,1547772900,89,30.04,-94.42,62.6,4.7,US
38,lebu,"{'coord': {'lon': 38.73, 'lat': 8.96}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 48.2, 'pressure': 1026, 'humidity': 66, 'temp_min': 48.2, 'temp_max': 48.2}, 'wind': {'speed': 2.24, 'deg': 310}, 'clouds': {'all': 0}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 2453, 'message': 0.0032, 'country': 'ET', 'sunrise': 1547783117, 'sunset': 1547825133}, 'id': 344979, 'name': 'Lebu', 'cod': 200}",0,1547773200,66,8.96,38.73,48.2,2.24,ET
39,fortuna,"{'coord': {'lon': -1.13, 'lat': 38.18}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 46.38, 'pressure': 1018, 'humidity': 87, 'temp_min': 44.6, 'temp_max': 48.2}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 270}, 'clouds': {'all': 75}, 'dt': 1547771400, 'sys': {'type': 1, 'id': 6391, 'message': 0.0092, 'country': 'ES', 'sunrise': 1547795923, 'sunset': 1547831479}, 'id': 2517679, 'name': 'Fortuna', 'cod': 200}",75,1547771400,87,38.18,-1.13,48.2,4.7,ES
40,nacala,"{'coord': {'lon': 40.69, 'lat': -14.56}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 81.74, 'pressure': 1019.74, 'humidity': 97, 'temp_min': 81.74, 'temp_max': 81.74, 'sea_level': 1021.54, 'grnd_level': 1019.74}, 'wind': {'speed': 10.87, 'deg': 7.50189}, 'rain': {'3h': 0.305}, 'clouds': {'all': 56}, 'dt': 1547774566, 'sys': {'message': 0.0036, 'country': 'MZ', 'sunrise': 1547780481, 'sunset': 1547826817}, 'id': 1035025, 'name': 'Nacala', 'cod': 200}",56,1547774566,97,-14.56,40.69,81.74,10.87,MZ
41,coquimbo,"{'coord': {'lon': -71.34, 'lat': -29.95}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 60.8, 'pressure': 1012, 'humidity': 82, 'temp_min': 60.8, 'temp_max': 60.8}, 'visibility': 10000, 'wind': {'speed': 3.36, 'deg': 250}, 'clouds': {'all': 0}, 'dt': 1547773200, 'sys': {'type': 1, 'id': 8514, 'message': 0.0089, 'country': 'CL', 'sunrise': 1547805694, 'sunset': 1547855378}, 'id': 3893629, 'name': 'Coquimbo', 'cod': 200}",0,1547773200,82,-29.95,-71.34,60.8,3.36,CL
43,klaksvik,"{'coord': {'lon': -6.59, 'lat': 62.23}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 39.2, 'pressure': 1011, 'humidity': 60, 'temp_min': 39.2, 'temp_max': 39.2}, 'wind': {'speed': 10.29, 'deg': 230}, 'clouds': {'all': 36}, 'dt': 1547772600, 'sys': {'type': 1, 'id': 1596, 'message': 0.004, 'country': 'FO', 'sunrise': 1547803657, 'sunset': 1547826386}, 'id': 2618795, 'name': 'Klaksvik', 'cod': 200}",36,1547772600,60,62.23,-6.59,39.2,10.29,FO
44,pevek,"{'coord': {'lon': 170.27, 'lat': 69.7}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': -3.54, 'pressure': 1019.5, 'humidity': 89, 'temp_min': -3.54, 'temp_max': -3.54, 'sea_level': 1027.5, 'grnd_level': 1019.5}, 'wind': {'speed': 13.04, 'deg': 293.502}, 'clouds': {'all': 64}, 'dt': 1547774568, 'sys': {'message': 0.0047, 'country': 'RU', 'sunrise': 1547769344, 'sunset': 1547775797}, 'id': 2122090, 'name': 'Pevek', 'cod': 200}",64,1547774568,89,69.7,170.27,-3.54,13.04,RU
45,tual,"{'coord': {'lon': 132.75, 'lat': -5.67}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 80.84, 'pressure': 1022.18, 'humidity': 100, 'temp_min': 80.84, 'temp_max': 80.84, 'sea_level': 1022.63, 'grnd_level': 1022.18}, 'wind': {'speed': 16.35, 'deg': 282.502}, 'rain': {'3h': 0.605}, 'clouds': {'all': 92}, 'dt': 1547774568, 'sys': {'message': 0.0033, 'country': 'ID', 'sunrise': 1547759219, 'sunset': 1547803885}, 'id': 1623197, 'name': 'Tual', 'cod': 200}",92,1547774568,100,-5.67,132.75,80.84,16.35,ID
